URL,Publisher,Source
http://iraj.in/index.php,Institute of Research and Journals,Beall's List
http://www.theired.org/,Institute of Research Engineers and Doctors ,Beall's List
http://theires.org/,Institute of Research Engineers and Scientists,Beall's List
http://www.iret.co.in/index.html,Institute of Research In Engineering and Technology,Beall's List
http://www.isisworld.org/,Institute of Strategic and International Studies,Beall's List
http://www.intechweb.org/,InTechOpen ,Beall's List
http://www.intergratedjournals.org/,Integrated Academic Journals,Beall's List
http://iirpublications.com/index.php,Integrated Intelligent Research,Beall's List
http://www.ipublishing.co.in/,Integrated Publishing Association,Beall's List
http://indianscience.in/pubs/journals/,Integrated Science Publications,Beall's List
http://www.intellectualarchive.com/,Intellectual Archive,Beall's List
http://icmrr.org/index.html,Intercontinental Management Research Review,Beall's List
http://icjpublishers.org/index.php,Interlink Continental Journals,Beall's List
http://www.intermedcentral.hk/,Intermedcentral,Beall's List
http://www.inacj.com/,International Academic Journals,Beall's List
http://www.iaph.in/,International Academic Publishing House,Beall's List
http://www.iaabr.com/,International Academy for Advancement of Business Research,Beall's List
http://www.iaster.com/index.php,International Academy for Science & Technology Education and Research,Beall's List
http://iaast.org/,"International Academy of Arts, Science & Technology",Beall's List
http://www.intl-academy.org/index.htm,International Academy of Business,Beall's List
http://www.iabe.org/,International Academy of Business & Economics,Beall's List
http://iacite.org/,International Academy of Computer & IT Engineering,Beall's List
http://www.iaees.org/,International Academy of Ecology and Environmental Sciences ,Beall's List
http://www.iaset.us/index.php,"International Academy of Science, Engineering and Technology",Beall's List
http://international-aset.com/index.html,"International Academy of Science, Engineering and Technology",Beall's List
http://iastem.org/,"International Academy of Science, Technology, Engineering and Management",Beall's List
http://www.iap.org/,International Academy Publishing,Beall's List
http://www.iaria.org/,"The International Academy, Research and Industry Association",Beall's List
http://www.intlafr.com/index.html,International Advances for Research,Beall's List
http://iadces.com/,"International Agency for Development of Culture, Education and Science",Beall's List
http://www.academians.org/,International Association for Academians,Beall's List
http://www.iaet.net/,International Association for Engineering & Technology,Beall's List
http://www.iaeme.com/about.asp,International Association for Engineering and Management Education,Beall's List
http://www.iacsit.org/,International Association of Computer Science and Information Technology,Beall's List
http://iaaet.org/,International Association of Advances in Engineering and Technology,Beall's List
http://iaetr.org/,International Association of Engineering & Technology Researchers,Beall's List
http://www.iajc.org/overview.html,International Association of Journals & Conferences,Beall's List
http://iasir.net/index.html,International Association of Scientific Innovation and Research,Beall's List
http://iatei.org/,International Association of Technology Education & Industry,Beall's List
http://www.bhssci.com/,International Bauhaus Science Press,Beall's List
http://icbr.net/,International Center for Business Research,Beall's List
http://www.icidr.org/index.php,International Centre for Integrated Development Research,Beall's List
http://www.icoci.org/,International Centre of Culture Inventory,Beall's List
http://www.i-cses.com/,International Computer Science and Engineering Society,Beall's List
http://idosi.org/index.htm,International Digital Organization for Scientific Information,Beall's List
http://www.iedrc.org/,International Economics Development and Research Center,Beall's List
http://www.ierfinfo.com/,International Education Research Foundation,Beall's List
http://www.publisher.ijier.net/,International Educative Research Foundation And Publisher,Beall's List
http://internationalejournals.com/,International eJournals,Beall's List
http://www.ifgdg.org/,International Formulae Group,Beall's List
http://www.ifrsa.org/,International Forum of Researchers Students and Academician,Beall's List
http://infomesr.org/en/home,International Foundation for Modern Education and Scientific Research,Beall's List
http://www.ifrnd.org/,International Foundation for Research and Development,Beall's List
http://www.ihasr.org/,International House for Academic Scientific Research,Beall's List
http://www.ssmrae.com/,International Indexed Refereed Research Journal,Beall's List
http://www.information-iii.org/,International Information Institute,Beall's List
http://iipccl.org/,"International Institute for Private, Commercial and Competition Law",Beall's List
http://www.iiste.org/Journals/,"International Institute for Science, Technology and Education",Beall's List
http://www.iieng.org/journals.php,International Institute of Engineers,Beall's List
http://theiier.org/Conference/Singapore/1/ICSTEM/publication.php,International Institute of Engineers & Researchers,Beall's List
http://www.iiis.org/,International Institute of Informatics and Systemics,Beall's List
http://www.iisir.org/,International Institute of Science & Industry Research,Beall's List
http://internationalinventjournals.org/index.html,International Invention Journals,Beall's List
http://ijcu.us/,International Journal of College & University,Beall's List
http://www.ijrdo.org/,International Journal of Research & Development Organisation,Beall's List
http://www.ijpg.org/,International Journal Publishers Group,Beall's List
http://www.theinternationaljournal.org/ojs/index1.htm,The International Journal Research Publications,Beall's List
https://ijddmr.wordpress.com/,International Journals,Beall's List
http://www.internationaljournals.co.in/titles.aspx,International Journals.co.in,Beall's List
http://internationaljournalsforresearch.com/index.php,International Journals for Research,Beall's List
http://ijrgroup.com/,International Journals for Research,Beall's List
http://www.ijronline.com/,International Journals for Researchers,Beall's List
http://www.eu-print.org/ilk.php,International Journal of Academic Research,Beall's List
http://www.ijens.org/,International Journals of Engineering & Sciences,Beall's List
http://www.ijmr.net.in/,International Journals of Multi Dimensional Research,Beall's List
http://www.ijmra.us/,International Journals of Multidisciplinary Research Academy,Beall's List
http://www.ijnngt.org/index.php,International Journals of N&N Global Technology,Beall's List
http://intjr.com/index.php,International Journals of Research,Beall's List
http://gssrr.org/,International Journals of Research Papers,Beall's List
http://ijsht-journals.org/,International Journals of Sciences and High Technologies,Beall's List
http://www.ijsk.org/,International Journals of Scientific Knowledge,Beall's List
http://www.ijsrpub.com/,International Journals of Scientific Research Publications,Beall's List
http://ijscience.com/default.htm,International Journals of Scientific Research,Beall's List
http://www.ikpresse.com/,International Knowledge Press,Beall's List
http://www.inast.org/,International Network for Applied Sciences and Technology,Beall's List
http://www.innspub.net/,International Network for Natural Sciences,Beall's List
http://insii.com/index.php,International Network for Scientific & Industrial Information,Beall's List
http://www.ioksp.com/index.html,International Online Knowledge Services Provider,Beall's List
http://www.iomcworld.com/publications.htm,International Online Medical Council,Beall's List
http://www.ocerint.org/index.php/homepage,International Organization Center of Academic Research,Beall's List
http://iosi.in/,International Organization of Scientific Invention,Beall's List
http://iosrjournals.org/index.html,International Organization of Scientific Research,Beall's List
http://iosrd.org/,International Organization of Scientific Research and Development,Beall's List
http://www.internationalpostgraduatenetwork.org/,International Postgraduate Network,Beall's List
http://ipco-co.com/,International Publisher & C.O,Beall's List
http://ipasj.org/index.htm,International Publisher for Advanced Scientific Journals,Beall's List
http://lsrj.in/,"International Recognition Multidisciplinary Research Journals, Monthly Publish",Beall's List
http://www.lsrj.in/,International Recognition Research Journals,Beall's List
http://www.iracst.org/home.htm,"International Research Association of Computer Science, & Technology ",Beall's List
http://www.oiirj.org/,International Research E-Journals,Beall's List
http://www.irgjournals.org/,International Research Group,Beall's List
http://resjournals.com/,International Research Journals,Beall's List
http://www.interesjournals.org/,International Research Journals ,Beall's List
http://www.irocsjournals.org/irocs/home.php,International Research Organization of Computer Science,Beall's List
http://www.irphouse.com/,International Research Publication House,Beall's List
http://www.inposo.org/,International Research Society For Promotion of Science,Beall's List
http://internationaljournalofresearch.org/,International Scholarly Open Access Research,Beall's List
http://internationalscholarsjournals.org/,International Scholars Journals,Beall's List
http://www.isrjournals.org/,International Science & Research Journals,Beall's List
http://www.isamedjournals.com/,International Science and Medical Journals,Beall's List
http://www.isca.in/,International Science Community Association,Beall's List
http://isacorporation.org.in/,International Scientific Academic Corporation,Beall's List
http://www.isaet.org/,International Scientific Academy of Engineering & Technology,Beall's List
http://iserp.org/,International Scientific Engineering and Research Publications,Beall's List
http://isij.in/,International Scientific Invention Journals,Beall's List
http://www.scientific-publications.net/,International Scientific Publications,Beall's List
http://www.isroset.org/,"International Scientific Research Organization for Science, Engineering and Technology",Beall's List
http://isroj.net/index.php?menu=home,International Scientific Research Organization Journals,Beall's List
http://acjournal.in/,International Skill Research Journals,Beall's List
http://www.iserd.co/,International Society for Engineering Research and Development,Beall's List
http://iser.co/,International Society for Engineers and Researchers,Beall's List
http://isgsemjournal.blogspot.com/,International Society for green.sustainable engineering and management,Beall's List
http://iszr.org/Jrs/index.php/index/index,International Society for Zoological Research,Beall's List
http://www.istp.org.in/,International Society of Thesis Publication,Beall's List
http://www.isurs.org/,International Society of Universal Research in Sciences,Beall's List
http://theiti.net/,International Technology Innovation,Beall's List
http://internationaljournals.co.in/,InternationalJournals.co.in,Beall's List
http://www.ispub.com/,Internet Scientific Publications,Beall's List
http://interscience.org.uk/,Interscience Journals,Beall's List
http://www.interscience.in/,Interscience Open Access Journals,Beall's List
http://inter-use.com/,Inter-USE,Beall's List
http://intuitionjournals.org/,Intuition Journals,Beall's List
http://inventionjournals.org/,Invention Journals,Beall's List
http://www.ioreinternational.org/,IORE International,Beall's List
http://www.iospublishing.org/,IOS Publishing,Beall's List
https://www.iprobegrp.com/,iProbe,Beall's List
http://www.irapub.com/,Ira Publications,Beall's List
http://theired.org/organizer.html,IRED International Journals,Beall's List
http://irojournals.com/index.html,IRO Journals,Beall's List
